library,day_num,day_name,hour,opening_type,average_transactions
Golders Green,1,Tuesday,12,SSO,22.441176470588236
Golders Green,1,Tuesday,13,SSO,25.29032258064516
Golders Green,1,Tuesday,14,staffed,74.3529411764706
Golders Green,1,Tuesday,15,staffed,64.76470588235294
Golders Green,1,Tuesday,16,staffed,63.333333333333336
Golders Green,1,Tuesday,17,SSO,36.903225806451616
Golders Green,1,Tuesday,18,SSO,16.357142857142858
Golders Green,1,Tuesday,19,SSO,16.137931034482758
Golders Green,2,Wednesday,8,SSO,5.7894736842105265
Golders Green,2,Wednesday,9,SSO,12.379310344827585
Golders Green,2,Wednesday,10,SSO,19.575757575757574
Golders Green,2,Wednesday,11,SSO,19.806451612903224
Golders Green,2,Wednesday,12,SSO,18.4375
Golders Green,2,Wednesday,13,SSO,15.290322580645162
Golders Green,2,Wednesday,14,SSO,19.612903225806452
Golders Green,2,Wednesday,15,SSO,21.903225806451612
Golders Green,2,Wednesday,16,SSO,26.060606060606062
Golders Green,2,Wednesday,17,SSO,19.516129032258064
Golders Green,2,Wednesday,18,SSO,15.266666666666667
Golders Green,2,Wednesday,19,SSO,14.806451612903226
Golders Green,3,Thursday,8,SSO,6.0
Golders Green,3,Thursday,9,SSO,20.75
Golders Green,3,Thursday,10,SSO,18.818181818181817
Golders Green,3,Thursday,11,SSO,17.264705882352942
Golders Green,3,Thursday,12,SSO,20.90625
Golders Green,3,Thursday,13,SSO,15.06060606060606
Golders Green,3,Thursday,14,staffed,52.05882352941177
Golders Green,3,Thursday,15,staffed,59.55882352941177
Golders Green,3,Thursday,16,staffed,68.44117647058823
Golders Green,3,Thursday,17,staffed,62.6764705882353
Golders Green,3,Thursday,18,staffed,58.73529411764706
Golders Green,3,Thursday,19,staffed,47.911764705882355
Golders Green,4,Friday,8,SSO,9.772727272727273
Golders Green,4,Friday,9,staffed,34.15151515151515
Golders Green,4,Friday,10,staffed,51.93939393939394
Golders Green,4,Friday,11,staffed,54.78787878787879
Golders Green,4,Friday,12,SSO,47.3235294117647
Golders Green,4,Friday,13,SSO,50.59375
Golders Green,4,Friday,14,SSO,59.93939393939394
Golders Green,4,Friday,15,SSO,57.55882352941177
Golders Green,4,Friday,16,SSO,103.0
Golders Green,4,Friday,17,SSO,35.84848484848485
Golders Green,4,Friday,18,SSO,13.038461538461538
Golders Green,4,Friday,19,SSO,10.526315789473685
Golders Green,5,Saturday,11,SSO,13.03448275862069
Golders Green,5,Saturday,12,SSO,9.4
Golders Green,5,Saturday,13,SSO,13.5
Golders Green,5,Saturday,14,SSO,8.357142857142858
Golders Green,5,Saturday,15,SSO,10.225806451612904
Golders Green,5,Saturday,16,SSO,12.0
Golders Green,6,Sunday,14,staffed,123.84848484848484
Golders Green,6,Sunday,15,staffed,155.52941176470588
Golders Green,6,Sunday,16,staffed,148.8181818181818
Hendon,0,Monday,8,SSO,14.12
Hendon,0,Monday,9,SSO,29.09375
Hendon,0,Monday,10,SSO,20.733333333333334
Hendon,0,Monday,11,SSO,26.419354838709676
Hendon,0,Monday,12,SSO,27.12121212121212
Hendon,0,Monday,13,SSO,20.90625
Hendon,0,Monday,14,SSO,18.310344827586206
Hendon,0,Monday,15,SSO,29.757575757575758
Hendon,0,Monday,16,SSO,36.96666666666667
Hendon,0,Monday,17,SSO,20.24137931034483
Hendon,0,Monday,18,SSO,15.25
Hendon,0,Monday,19,SSO,17.0
Hendon,1,Tuesday,8,SSO,8.846153846153847
Hendon,1,Tuesday,9,staffed,31.303030303030305
Hendon,1,Tuesday,10,staffed,21.38235294117647
Hendon,1,Tuesday,11,staffed,35.72727272727273
Hendon,1,Tuesday,12,SSO,28.147058823529413
Hendon,1,Tuesday,13,SSO,12.93939393939394
Hendon,1,Tuesday,14,SSO,22.575757575757574
Hendon,1,Tuesday,15,SSO,21.12121212121212
Hendon,1,Tuesday,16,SSO,23.647058823529413
Hendon,1,Tuesday,17,SSO,18.03030303030303
Hendon,1,Tuesday,18,SSO,22.09375
Hendon,1,Tuesday,19,SSO,9.307692307692308
Hendon,2,Wednesday,8,SSO,12.178571428571429
Hendon,2,Wednesday,9,SSO,23.6875
Hendon,2,Wednesday,10,SSO,26.5625
Hendon,2,Wednesday,11,SSO,26.235294117647058
Hendon,2,Wednesday,12,SSO,28.647058823529413
Hendon,2,Wednesday,13,SSO,22.90625
Hendon,2,Wednesday,14,staffed,32.63636363636363
Hendon,2,Wednesday,15,staffed,49.55882352941177
Hendon,2,Wednesday,16,staffed,60.85294117647059
Hendon,2,Wednesday,17,staffed,63.88235294117647
Hendon,2,Wednesday,18,staffed,53.303030303030305
Hendon,2,Wednesday,19,staffed,35.27272727272727
Hendon,3,Thursday,8,SSO,8.75
Hendon,3,Thursday,9,SSO,16.71875
Hendon,3,Thursday,10,SSO,21.303030303030305
Hendon,3,Thursday,11,SSO,19.4375
Hendon,3,Thursday,12,SSO,18.235294117647058
Hendon,3,Thursday,13,SSO,17.848484848484848
Hendon,3,Thursday,14,SSO,20.441176470588236
Hendon,3,Thursday,15,SSO,25.09375
Hendon,3,Thursday,16,SSO,23.970588235294116
Hendon,3,Thursday,17,SSO,19.8125
Hendon,3,Thursday,18,SSO,16.566666666666666
Hendon,3,Thursday,19,SSO,15.933333333333334
Hendon,4,Friday,8,SSO,12.296296296296296
Hendon,4,Friday,9,SSO,23.857142857142858
Hendon,4,Friday,10,SSO,18.06451612903226
Hendon,4,Friday,11,SSO,20.6875
Hendon,4,Friday,12,SSO,21.085714285714285
Hendon,4,Friday,13,SSO,27.151515151515152
Hendon,4,Friday,14,staffed,63.94117647058823
Hendon,4,Friday,15,staffed,70.70588235294117
Hendon,4,Friday,16,staffed,82.1470588235294
Hendon,4,Friday,17,SSO,44.88235294117647
Hendon,4,Friday,18,SSO,23.724137931034484
Hendon,4,Friday,19,SSO,8.173913043478262
Hendon,5,Saturday,8,SSO,4.466666666666667
Hendon,5,Saturday,9,staffed,28.61764705882353
Hendon,5,Saturday,10,staffed,44.05714285714286
Hendon,5,Saturday,11,staffed,48.8
Hendon,5,Saturday,12,SSO,46.77142857142857
Hendon,5,Saturday,13,SSO,25.970588235294116
Hendon,5,Saturday,14,SSO,25.34285714285714
Hendon,5,Saturday,15,SSO,28.483870967741936
Hendon,5,Saturday,16,SSO,25.294117647058822
Mill Hill,1,Tuesday,14,staffed,58.470588235294116
Mill Hill,1,Tuesday,15,staffed,49.294117647058826
Mill Hill,1,Tuesday,16,staffed,47.705882352941174
Mill Hill,1,Tuesday,17,staffed,32.14705882352941
Mill Hill,1,Tuesday,18,staffed,27.5
Mill Hill,2,Wednesday,10,staffed,42.411764705882355
Mill Hill,2,Wednesday,11,staffed,41.8235294117647
Mill Hill,2,Wednesday,12,staffed,27.424242424242426
Mill Hill,3,Thursday,10,staffed,32.11764705882353
Mill Hill,3,Thursday,11,staffed,30.558823529411764
Mill Hill,3,Thursday,12,staffed,27.470588235294116
Mill Hill,5,Saturday,10,staffed,60.029411764705884
Mill Hill,5,Saturday,11,staffed,74.8
Mill Hill,5,Saturday,12,staffed,86.71428571428571
North Finchley,0,Monday,8,SSO,8.037037037037036
North Finchley,0,Monday,9,SSO,31.677419354838708
North Finchley,0,Monday,10,SSO,31.612903225806452
North Finchley,0,Monday,11,SSO,33.09375
North Finchley,0,Monday,12,SSO,32.36666666666667
North Finchley,0,Monday,13,SSO,29.70967741935484
North Finchley,0,Monday,14,SSO,27.375
North Finchley,0,Monday,15,SSO,40.645161290322584
North Finchley,0,Monday,16,SSO,37.03125
North Finchley,0,Monday,17,SSO,17.785714285714285
North Finchley,0,Monday,18,SSO,11.689655172413794
North Finchley,0,Monday,19,SSO,8.11111111111111
North Finchley,1,Tuesday,8,SSO,6.782608695652174
North Finchley,1,Tuesday,9,SSO,26.823529411764707
North Finchley,1,Tuesday,10,SSO,35.39393939393939
North Finchley,1,Tuesday,11,SSO,36.93939393939394
North Finchley,1,Tuesday,12,SSO,28.636363636363637
North Finchley,1,Tuesday,13,SSO,32.24242424242424
North Finchley,1,Tuesday,14,staffed,75.60606060606061
North Finchley,1,Tuesday,15,staffed,59.35294117647059
North Finchley,1,Tuesday,16,staffed,61.96969696969697
North Finchley,1,Tuesday,17,staffed,39.088235294117645
North Finchley,1,Tuesday,18,staffed,39.205882352941174
North Finchley,1,Tuesday,19,staffed,24.181818181818183
North Finchley,2,Wednesday,8,SSO,7.391304347826087
North Finchley,2,Wednesday,9,SSO,22.176470588235293
North Finchley,2,Wednesday,10,SSO,27.393939393939394
North Finchley,2,Wednesday,11,SSO,25.735294117647058
North Finchley,2,Wednesday,12,SSO,25.88235294117647
North Finchley,2,Wednesday,13,SSO,25.258064516129032
North Finchley,2,Wednesday,14,SSO,24.558823529411764
North Finchley,2,Wednesday,15,SSO,22.303030303030305
North Finchley,2,Wednesday,16,SSO,32.8235294117647
North Finchley,2,Wednesday,17,SSO,16.161290322580644
North Finchley,2,Wednesday,18,SSO,10.958333333333334
North Finchley,2,Wednesday,19,SSO,6.85
North Finchley,3,Thursday,8,SSO,12.533333333333333
North Finchley,3,Thursday,9,staffed,51.970588235294116
North Finchley,3,Thursday,10,staffed,57.88235294117647
North Finchley,3,Thursday,11,staffed,58.705882352941174
North Finchley,3,Thursday,12,SSO,42.294117647058826
North Finchley,3,Thursday,13,SSO,23.1875
North Finchley,3,Thursday,14,SSO,27.176470588235293
North Finchley,3,Thursday,15,SSO,27.21212121212121
North Finchley,3,Thursday,16,SSO,23.12121212121212
North Finchley,3,Thursday,17,SSO,16.91176470588235
North Finchley,3,Thursday,18,SSO,11.533333333333333
North Finchley,3,Thursday,19,SSO,7.6
North Finchley,4,Friday,8,SSO,8.26086956521739
North Finchley,4,Friday,9,SSO,23.363636363636363
North Finchley,4,Friday,10,SSO,24.34285714285714
North Finchley,4,Friday,11,SSO,40.05882352941177
North Finchley,4,Friday,12,SSO,29.323529411764707
North Finchley,4,Friday,13,SSO,26.735294117647058
North Finchley,4,Friday,14,staffed,69.37142857142857
North Finchley,4,Friday,15,staffed,56.65714285714286
North Finchley,4,Friday,16,staffed,57.411764705882355
North Finchley,4,Friday,17,SSO,25.823529411764707
North Finchley,4,Friday,18,SSO,11.35483870967742
North Finchley,4,Friday,19,SSO,6.545454545454546
North Finchley,5,Saturday,8,SSO,6.866666666666666
North Finchley,5,Saturday,9,SSO,28.742857142857144
North Finchley,5,Saturday,10,SSO,56.57142857142857
North Finchley,5,Saturday,11,SSO,58.05714285714286
North Finchley,5,Saturday,12,SSO,50.91428571428571
North Finchley,5,Saturday,13,SSO,39.857142857142854
North Finchley,5,Saturday,14,staffed,74.4
North Finchley,5,Saturday,15,staffed,84.8
North Finchley,5,Saturday,16,staffed,73.2
Osidge,0,Monday,8,SSO,12.461538461538462
Osidge,0,Monday,9,SSO,18.379310344827587
Osidge,0,Monday,10,SSO,15.129032258064516
Osidge,0,Monday,11,SSO,21.366666666666667
Osidge,0,Monday,12,SSO,19.28125
Osidge,0,Monday,13,SSO,11.4
Osidge,0,Monday,14,SSO,12.814814814814815
Osidge,0,Monday,15,SSO,17.366666666666667
Osidge,0,Monday,16,SSO,22.06451612903226
Osidge,0,Monday,17,SSO,11.192307692307692
Osidge,0,Monday,18,SSO,10.958333333333334
Osidge,0,Monday,19,SSO,10.875
Osidge,1,Tuesday,8,SSO,6.142857142857143
Osidge,1,Tuesday,9,SSO,13.75
Osidge,1,Tuesday,10,SSO,17.71875
Osidge,1,Tuesday,11,SSO,32.76470588235294
Osidge,1,Tuesday,12,SSO,24.794117647058822
Osidge,1,Tuesday,13,SSO,15.705882352941176
Osidge,1,Tuesday,14,staffed,59.96969696969697
Osidge,1,Tuesday,15,staffed,51.470588235294116
Osidge,1,Tuesday,16,staffed,40.333333333333336
Osidge,1,Tuesday,17,staffed,41.36363636363637
Osidge,1,Tuesday,18,staffed,48.696969696969695
Osidge,1,Tuesday,19,staffed,21.90625
Osidge,2,Wednesday,8,SSO,7.555555555555555
Osidge,2,Wednesday,9,staffed,21.46875
Osidge,2,Wednesday,10,staffed,34.96969696969697
Osidge,2,Wednesday,11,staffed,34.666666666666664
Osidge,2,Wednesday,12,SSO,27.939393939393938
Osidge,2,Wednesday,13,SSO,13.62962962962963
Osidge,2,Wednesday,14,SSO,41.125
Osidge,2,Wednesday,15,SSO,34.696969696969695
Osidge,2,Wednesday,16,SSO,22.11764705882353
Osidge,2,Wednesday,17,SSO,14.242424242424242
Osidge,2,Wednesday,18,SSO,8.037037037037036
Osidge,2,Wednesday,19,SSO,6.869565217391305
Osidge,3,Thursday,8,SSO,8.517241379310345
Osidge,3,Thursday,9,SSO,9.933333333333334
Osidge,3,Thursday,10,SSO,25.88235294117647
Osidge,3,Thursday,11,SSO,22.46875
Osidge,3,Thursday,12,SSO,20.323529411764707
Osidge,3,Thursday,13,SSO,27.838709677419356
Osidge,3,Thursday,14,staffed,47.85294117647059
Osidge,3,Thursday,15,staffed,74.20588235294117
Osidge,3,Thursday,16,staffed,38.76470588235294
Osidge,3,Thursday,17,SSO,26.266666666666666
Osidge,3,Thursday,18,SSO,28.967741935483872
Osidge,3,Thursday,19,SSO,20.7
Osidge,4,Friday,8,SSO,7.75
Osidge,4,Friday,9,SSO,12.46875
Osidge,4,Friday,10,SSO,16.914285714285715
Osidge,4,Friday,11,SSO,17.08823529411765
Osidge,4,Friday,12,SSO,14.545454545454545
Osidge,4,Friday,13,SSO,20.0
Osidge,4,Friday,14,SSO,38.142857142857146
Osidge,4,Friday,15,SSO,45.64705882352941
Osidge,4,Friday,16,SSO,29.454545454545453
Osidge,4,Friday,17,SSO,14.451612903225806
Osidge,4,Friday,18,SSO,7.076923076923077
Osidge,4,Friday,19,SSO,6.9411764705882355
Osidge,5,Saturday,8,SSO,8.4375
Osidge,5,Saturday,9,SSO,21.757575757575758
Osidge,5,Saturday,10,SSO,19.272727272727273
Osidge,5,Saturday,11,SSO,29.571428571428573
Osidge,5,Saturday,12,SSO,25.176470588235293
Osidge,5,Saturday,13,SSO,18.8
Osidge,5,Saturday,14,staffed,47.34285714285714
Osidge,5,Saturday,15,staffed,53.51428571428571
Osidge,5,Saturday,16,staffed,45.65714285714286
South Friern,1,Tuesday,14,staffed,22.352941176470587
South Friern,1,Tuesday,15,staffed,30.21212121212121
South Friern,1,Tuesday,16,staffed,33.88235294117647
South Friern,1,Tuesday,17,staffed,27.705882352941178
South Friern,1,Tuesday,18,staffed,15.6875
South Friern,1,Tuesday,19,staffed,10.8125
South Friern,2,Wednesday,10,staffed,27.91176470588235
South Friern,2,Wednesday,11,staffed,19.352941176470587
South Friern,2,Wednesday,12,staffed,13.625
South Friern,2,Wednesday,13,staffed,13.366666666666667
South Friern,2,Wednesday,14,staffed,11.35483870967742
South Friern,2,Wednesday,15,staffed,16.558823529411764
South Friern,2,Wednesday,16,staffed,18.484848484848484
South Friern,3,Thursday,10,staffed,25.558823529411764
South Friern,3,Thursday,11,staffed,20.272727272727273
South Friern,3,Thursday,12,staffed,13.0625
South Friern,3,Thursday,13,staffed,7.3
South Friern,3,Thursday,14,staffed,10.64516129032258
South Friern,3,Thursday,15,staffed,19.060606060606062
South Friern,3,Thursday,16,staffed,24.575757575757574
South Friern,5,Saturday,14,staffed,33.22857142857143
South Friern,5,Saturday,15,staffed,24.34285714285714
South Friern,5,Saturday,16,staffed,28.771428571428572
